
'alif  \\ (a, as in ask) : ا ـا
baa'  \\ (b, as in bravo) : ب بـ ـبـ ـب
taa' \\ (t, as in tiger) : ت تـ ـتـ ـت
thaa'  \\ (th, as in think) : ث ثـ ـثـ ـث
jiim \\ (j, almost as in jeep, but no d sound with it) : ج جـ ـجـ ـج
Haa' \\ (hh, no English--sharp h) : ح حـ ـحـ ـح
khaa' \\ (KH, pronounced in front of the throat like the J in Spanish) : خ خـ ـخـ ـخ
daal \\ (d, as in desk) : د ـد
dhaal \\ (th, as in that) : ذ ـذ
raa' \\ (r,  slightly rolled r sound like the dd as in yadda yadda yadda) : ر ـر
zaay \\ (z, as in zoo) : ز ـز
siin \\ (s, sit) : س سـ ـسـ ـس
shiin \\ (sh, as in shine) : ش شـ ـشـ ـش
Saad \\ (ss, as in soul, deeper) : ص صـ ـصـ ـص
Daad \\ (dd, as in door, deeper) : ض ضـ ـضـ ـض
Taa' \\ (tt, as in todo in Spanish, deeper) : ط طـ ـطـ ـط
Zaa \\ (th, as in those, deeper) : ظ ظـ ـظـ ـظ
ayn \\ (3, no English) : ع عـ ـعـ ـع
ghayn \\ (gh, no English -- sort of like a gurgle or growl) : غ غـ ـغـ ـغ
faa' \\ (f, as in friend) : ف فـ ـفـ ـف
qaaf \\ (q,  no English -- deeper in throat) : ق قـ ـقـ ـق
kaaf \\ (k, as in king) : ك كـ ـكـ ـك
laam \\ (l, as in love but light flip of the tongue) : ل لـ ـلـ ـل
miim \\ (m, as in me) : م مـ ـمـ ـم
nuun \\ (n, as in now) : ن نـ ـنـ ـن
haa' \\ (h, as in hi) : ه هـ ـهـ ـه
waaw \\ (w, as in we) : و ـو
yaa' \\ (y, as in you) : ي يـ ـيـ ـي
